id_vendedor,nome_vendedor,email_vendedor,matricula_vendedor,equipe_vendas
1,Lavínia Lima,giovannasousa@example.org,V61724,Equipe Delta
2,Clarice Cavalcanti,clariceguerra@example.org,V15297,Equipe Gamma
3,Luiza Aparecida,estherda-conceicao@example.com,V66509,Equipe Alpha
4,Lorenzo da Paz,emillycosta@example.org,V4757,Equipe Delta
5,Rhavi Rios,ayla23@example.net,V31962,Equipe Delta
6,Sophia Monteiro,onovais@example.org,V74127,Equipe Beta
7,Stephany Macedo,davi-miguel05@example.net,V44683,Equipe Delta
8,Sr. Vinícius Machado,correiaisadora@example.net,V42265,Equipe Alpha
9,Sr. Arthur Monteiro,xmelo@example.com,V46101,Equipe Alpha
10,Luna das Neves,asantos@example.net,V92587,Equipe Beta
11,Juan Marques,ysilva@example.net,V23615,Equipe Beta
12,Daniel da Mata,albuquerquemariah@example.org,V31768,Equipe Gamma
13,Lorenzo Campos,wfarias@example.org,V80755,Equipe Beta
14,Ana Barbosa,mirella46@example.net,V92668,Equipe Beta
15,Isaque Fogaça,fonsecavitor-hugo@example.com,V71534,Equipe Gamma
16,Raul Oliveira,clarabarros@example.com,V73902,Equipe Delta
17,Dra. Bruna da Paz,melina74@example.net,V1038,Equipe Delta
18,Gustavo Dias,luiz-henriquemendes@example.com,V36790,Equipe Beta
19,Luiz Felipe Almeida,smendes@example.com,V28313,Equipe Delta
20,Sra. Luna Cunha,scastro@example.net,V38405,Equipe Delta
